## [iView]
## Converted from:	F:\transfer\to convert\negtracker5_3\041313_04-eye_data.idf
## Date:	13.04.2013 18:53:46
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	20792                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	041313_04                                                                                                                                                                                                                                                       
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1680	1050
## Calibration Point 0:	Position(335;210)
## Calibration Point 1:	Position(1343;840)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1040-05197-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
5205263072	SMP	1	555.88	812.83	555.88	812.83	-1	
5205271287	SMP	1	556.20	821.06	556.20	821.06	-1	
5205279690	SMP	1	445.54	816.14	445.54	816.14	-1	
5205288095	SMP	1	544.18	822.57	544.18	822.57	-1	
5205296406	SMP	1	538.47	823.70	538.47	823.70	-1	
5205304667	SMP	1	534.58	819.43	534.58	819.43	-1	
5205313044	SMP	1	563.18	822.26	563.18	822.26	-1	
5205321429	SMP	1	553.32	831.65	553.32	831.65	-1	
5205329825	SMP	1	565.00	822.58	565.00	822.58	-1	
5205338045	SMP	1	572.79	818.87	572.79	818.87	-1	
5205346422	SMP	1	559.23	816.92	559.23	816.92	-1	
5205354790	SMP	1	542.91	813.54	542.91	813.54	-1	
5205363042	SMP	1	543.66	815.55	543.66	815.55	-1	
5205371411	SMP	1	504.50	820.02	504.50	820.02	-1	
5205379798	SMP	1	534.78	820.50	534.78	820.50	-1	
5205388120	SMP	1	521.95	814.94	521.95	814.94	-1	
5205396407	SMP	1	565.73	817.31	565.73	817.31	-1	
5205404743	SMP	1	546.29	817.14	546.29	817.14	-1	
5205413172	SMP	1	543.78	817.56	543.78	817.56	-1	
5205421537	SMP	1	547.15	816.54	547.15	816.54	-1	
5205429790	SMP	1	533.64	820.20	533.64	820.20	-1	
5205438164	SMP	1	534.85	823.83	534.85	823.83	-1	
5205446539	SMP	1	518.94	820.98	518.94	820.98	-1	
5205454912	SMP	1	528.61	821.44	528.61	821.44	-1	
5205463164	SMP	1	514.98	817.05	514.98	817.05	-1	
5205471541	SMP	1	484.07	818.11	484.07	818.11	-1	
5205479914	SMP	1	552.22	838.88	552.22	838.88	-1	
5205488178	SMP	1	491.57	875.24	491.57	875.24	-1	
5205496536	SMP	1	550.75	886.48	550.75	886.48	-1	
5205504891	SMP	1	535.18	882.47	535.18	882.47	-1	
5205513305	SMP	1	513.31	904.03	513.31	904.03	-1	
5205521523	SMP	1	491.52	893.70	491.52	893.70	-1	
5205529873	SMP	1	489.67	905.32	489.67	905.32	-1	
5205538286	SMP	1	530.68	895.97	530.68	895.97	-1	
5205546628	SMP	1	563.90	903.08	563.90	903.08	-1	
5205554875	SMP	1	490.33	900.12	490.33	900.12	-1	
5205563257	SMP	1	499.13	901.28	499.13	901.28	-1	
5205571667	SMP	1	560.09	902.25	560.09	902.25	-1	
5205580017	SMP	1	552.66	902.70	552.66	902.70	-1	
5205588263	SMP	1	532.47	900.45	532.47	900.45	-1	
5205596700	SMP	1	526.30	907.00	526.30	907.00	-1	
5205605047	SMP	1	479.99	900.89	479.99	900.89	-1	
5205613339	SMP	1	485.16	904.09	485.16	904.09	-1	
5205621688	SMP	1	426.86	905.62	426.86	905.62	-1	
5205630061	SMP	1	482.27	904.64	482.27	904.64	-1	
5205638431	SMP	1	497.84	904.78	497.84	904.78	-1	
5205646720	SMP	1	518.74	906.11	518.74	906.11	-1	
5205655113	SMP	1	544.92	907.64	544.92	907.64	-1	
5205663422	SMP	1	517.20	907.50	517.20	907.50	-1	
5205671796	SMP	1	502.31	906.77	502.31	906.77	-1	
5205680039	SMP	1	508.18	913.67	508.18	913.67	-1	
5205688389	SMP	1	472.37	909.55	472.37	909.55	-1	
5205696786	SMP	1	496.19	909.85	496.19	909.85	-1	
5205705140	SMP	1	424.53	910.24	424.53	910.24	-1	
5205713380	SMP	1	499.38	905.76	499.38	905.76	-1	
5205721785	SMP	1	474.22	896.23	474.22	896.23	-1	
5205730162	SMP	1	546.14	899.96	546.14	899.96	-1	
5205738536	SMP	1	533.28	891.76	533.28	891.76	-1	
5205746787	SMP	1	497.48	890.61	497.48	890.61	-1	
5205755163	SMP	1	546.65	892.92	546.65	892.92	-1	
5205763541	SMP	1	677.16	900.00	677.16	900.00	-1	
5205771798	SMP	1	776.26	894.55	776.26	894.55	-1	
5205780197	SMP	1	805.07	900.42	805.07	900.42	-1	
5205788539	SMP	1	838.27	906.66	838.27	906.66	-1	
5205796908	SMP	1	850.80	907.75	850.80	907.75	-1	
5205805200	SMP	1	785.44	904.57	785.44	904.57	-1	
5205813621	SMP	1	818.26	913.66	818.26	913.66	-1	
5206317572	MSG	1	# Message: elmo_duck.avi
5206322437	SMP	1	1108.90	916.33	1108.90	916.33	-1	
5206330801	SMP	1	1070.22	906.94	1070.22	906.94	-1	
5206339018	SMP	1	1102.83	911.41	1102.83	911.41	-1	
5206347462	SMP	1	1059.54	908.26	1059.54	908.26	-1	
5206355798	SMP	1	1058.22	903.31	1058.22	903.31	-1	
5206364191	SMP	1	1048.37	903.33	1048.37	903.33	-1	
5206372410	SMP	1	1050.46	907.78	1050.46	907.78	-1	
5206381361	SMP	1	994.37	886.82	994.37	886.82	-1	
5206389199	SMP	1	1048.51	905.91	1048.51	905.91	-1	
5206397563	SMP	1	1076.21	903.75	1076.21	903.75	-1	
5206405810	SMP	1	1050.88	905.08	1050.88	905.08	-1	
5206414134	SMP	1	1062.46	904.11	1062.46	904.11	-1	
5206422588	SMP	1	1055.50	898.98	1055.50	898.98	-1	
5206430746	SMP	1	1050.96	910.18	1050.96	910.18	-1	
5206439162	SMP	1	1056.09	909.33	1056.09	909.33	-1	
5206447867	SMP	1	1017.36	918.16	1017.36	918.16	-1	
5206455933	SMP	1	1039.28	915.06	1039.28	915.06	-1	
5206464193	SMP	1	1018.85	917.16	1018.85	917.16	-1	
5206472576	SMP	1	1061.99	913.67	1061.99	913.67	-1	
5206480934	SMP	1	1037.81	918.55	1037.81	918.55	-1	
5206489305	SMP	1	1037.56	925.31	1037.56	925.31	-1	
5206497551	SMP	1	737.04	924.82	737.04	924.82	-1	
5206505890	SMP	1	409.86	932.31	409.86	932.31	-1	
5206514298	SMP	1	262.67	926.80	262.67	926.80	-1	
5206522704	SMP	1	392.21	986.34	392.21	986.34	-1	
5206530898	SMP	1	401.43	937.59	401.43	937.59	-1	
5206539274	SMP	1	383.74	970.80	383.74	970.80	-1	
5206547705	SMP	1	347.54	980.35	347.54	980.35	-1	
5206555914	SMP	1	391.85	882.52	391.85	882.52	-1	
5206564278	SMP	1	379.09	972.15	379.09	972.15	-1	
5206572686	SMP	1	397.30	977.13	397.30	977.13	-1	
5206581042	SMP	1	388.75	949.93	388.75	949.93	-1	
5206589337	SMP	1	372.99	993.79	372.99	993.79	-1	
5206597648	SMP	1	395.24	931.04	395.24	931.04	-1	
5206606057	SMP	1	350.88	964.84	350.88	964.84	-1	
5206614573	SMP	1	374.33	967.83	374.33	967.83	-1	
5206622701	SMP	1	390.14	965.44	390.14	965.44	-1	
5206631051	SMP	1	385.14	1007.00	385.14	1007.00	-1	
5206639452	SMP	1	367.90	968.54	367.90	968.54	-1	
5206648046	SMP	1	389.82	979.16	389.82	979.16	-1	
5206656194	SMP	1	352.87	985.91	352.87	985.91	-1	
5206664443	SMP	1	212.45	1091.90	212.45	1091.90	-1	
5206672796	SMP	1	173.56	1106.42	173.56	1106.42	-1	
5206681175	SMP	1	164.90	1093.12	164.90	1093.12	-1	
5206689423	SMP	1	163.17	1096.69	163.17	1096.69	-1	
5206697808	SMP	1	132.18	1115.67	132.18	1115.67	-1	
5206706157	SMP	1	159.68	1056.78	159.68	1056.78	-1	
5206714449	SMP	1	123.83	1106.46	123.83	1106.46	-1	
5206722856	SMP	1	117.95	1041.51	117.95	1041.51	-1	
5206731184	SMP	1	161.55	1064.17	161.55	1064.17	-1	
5206739574	SMP	1	125.51	1070.98	125.51	1070.98	-1	
5206747821	SMP	1	135.69	1106.72	135.69	1106.72	-1	
5206756200	SMP	1	122.98	1097.72	122.98	1097.72	-1	
5206764567	SMP	1	127.12	1058.36	127.12	1058.36	-1	
5206772947	SMP	1	121.50	1045.41	121.50	1045.41	-1	
5206781329	SMP	1	138.82	1097.50	138.82	1097.50	-1	
5206789695	SMP	1	121.58	1114.59	121.58	1114.59	-1	
5206797941	SMP	1	0.60	0.00	0.60	0.00	-1	
5206806266	SMP	1	143.68	1083.17	143.68	1083.17	-1	
5206815026	SMP	1	127.62	1040.97	127.62	1040.97	-1	
5206822979	SMP	1	126.40	1054.14	126.40	1054.14	-1	
5206831287	SMP	1	119.58	1093.47	119.58	1093.47	-1	
5206839565	SMP	1	109.23	1073.13	109.23	1073.13	-1	
5206847967	SMP	1	116.76	1053.88	116.76	1053.88	-1	
5206856348	SMP	1	121.85	1071.48	121.85	1071.48	-1	
5206864668	SMP	1	139.55	1102.93	139.55	1102.93	-1	
5206872936	SMP	1	119.56	1085.69	119.56	1085.69	-1	
5206881316	SMP	1	166.22	1073.36	166.22	1073.36	-1	
5206889661	SMP	1	229.81	948.90	229.81	948.90	-1	
5206898054	SMP	1	391.29	866.72	391.29	866.72	-1	
5206906312	SMP	1	422.29	819.18	422.29	819.18	-1	
5206914675	SMP	1	525.93	692.60	525.93	692.60	-1	
5206923046	SMP	1	543.39	645.55	543.39	645.55	-1	
5206931408	SMP	1	476.25	712.99	476.25	712.99	-1	
5206939691	SMP	1	528.85	706.79	528.85	706.79	-1	
5206948061	SMP	1	523.28	718.63	523.28	718.63	-1	
5206956451	SMP	1	515.97	772.49	515.97	772.49	-1	
5206964665	SMP	1	514.22	795.06	514.22	795.06	-1	
5206973084	SMP	1	527.64	685.74	527.64	685.74	-1	
5206981442	SMP	1	482.09	710.25	482.09	710.25	-1	
5206989818	SMP	1	481.31	710.99	481.31	710.99	-1	
5206998009	SMP	1	478.13	700.97	478.13	700.97	-1	
5207006441	SMP	1	510.65	798.59	510.65	798.59	-1	
5207015315	SMP	1	529.58	719.81	529.58	719.81	-1	
5207023267	SMP	1	519.92	754.62	519.92	754.62	-1	
5207031495	SMP	1	483.83	691.11	483.83	691.11	-1	
5207039825	SMP	1	545.86	670.14	545.86	670.14	-1	
5207048198	SMP	1	492.66	744.17	492.66	744.17	-1	
5207056594	SMP	1	531.68	669.86	531.68	669.86	-1	
5207064787	SMP	1	507.91	672.76	507.91	672.76	-1	
5207073246	SMP	1	539.73	727.60	539.73	727.60	-1	
5207081583	SMP	1	510.40	759.08	510.40	759.08	-1	
5207089940	SMP	1	518.82	698.88	518.82	698.88	-1	
5207098153	SMP	1	493.74	728.68	493.74	728.68	-1	
5207106555	SMP	1	505.12	764.15	505.12	764.15	-1	
5207114914	SMP	1	516.56	770.26	516.56	770.26	-1	
5207123214	SMP	1	519.76	730.38	519.76	730.38	-1	
5207131524	SMP	1	511.49	743.10	511.49	743.10	-1	
5207139905	SMP	1	516.21	744.66	516.21	744.66	-1	
5207148851	SMP	1	524.89	718.71	524.89	718.71	-1	
5207156671	SMP	1	540.95	711.03	540.95	711.03	-1	
5207164933	SMP	1	580.94	711.53	580.94	711.53	-1	
5207173299	SMP	1	517.25	756.21	517.25	756.21	-1	
5207181675	SMP	1	533.41	730.54	533.41	730.54	-1	
5207190178	SMP	1	545.78	737.35	545.78	737.35	-1	
5207198286	SMP	1	544.23	740.64	544.23	740.64	-1	
5207206663	SMP	1	542.63	757.66	542.63	757.66	-1	
5207215075	SMP	1	533.92	758.50	533.92	758.50	-1	
5207223291	SMP	1	518.09	822.53	518.09	822.53	-1	
5207231627	SMP	1	470.17	765.17	470.17	765.17	-1	
5207240070	SMP	1	475.59	757.57	475.59	757.57	-1	
5207248301	SMP	1	494.06	653.80	494.06	653.80	-1	
5207256687	SMP	1	496.01	698.40	496.01	698.40	-1	
5207265021	SMP	1	494.22	755.90	494.22	755.90	-1	
5207273406	SMP	1	493.57	587.09	493.57	587.09	-1	
5207281645	SMP	1	492.36	747.45	492.36	747.45	-1	
5207290040	SMP	1	488.67	735.60	488.67	735.60	-1	
5207298418	SMP	1	572.43	757.89	572.43	757.89	-1	
5207306779	SMP	1	468.63	771.16	468.63	771.16	-1	
5207315053	SMP	1	465.75	785.89	465.75	785.89	-1	
5207323442	SMP	1	783.41	795.27	783.41	795.27	-1	
5207331797	SMP	1	504.04	748.34	504.04	748.34	-1	
5207340482	SMP	1	534.98	741.02	534.98	741.02	-1	
5207348394	SMP	1	449.70	613.06	449.70	613.06	-1	
5207356781	SMP	1	498.87	631.83	498.87	631.83	-1	
5207365175	SMP	1	556.55	713.35	556.55	713.35	-1	
5207373362	SMP	1	545.60	760.01	545.60	760.01	-1	
5207381901	SMP	1	483.94	735.70	483.94	735.70	-1	
5207390204	SMP	1	475.86	753.06	475.86	753.06	-1	
5207398527	SMP	1	426.24	652.25	426.24	652.25	-1	
5207406817	SMP	1	406.53	845.30	406.53	845.30	-1	
5207415126	SMP	1	540.09	638.31	540.09	638.31	-1	
5207423560	SMP	1	484.61	672.92	484.61	672.92	-1	
5207431912	SMP	1	393.60	660.68	393.60	660.68	-1	
5207440212	SMP	1	518.49	606.45	518.49	606.45	-1	
5207448537	SMP	1	-24.58	180.51	-24.58	180.51	-1	
5207456949	SMP	1	489.92	847.35	489.92	847.35	-1	
5207465246	SMP	1	467.37	765.61	467.37	765.61	-1	
5207473539	SMP	1	450.96	684.66	450.96	684.66	-1	
5207482182	SMP	1	525.93	661.44	525.93	661.44	-1	
5207490302	SMP	1	527.09	773.73	527.09	773.73	-1	
5207498503	SMP	1	612.55	757.40	612.55	757.40	-1	
5207506928	SMP	1	574.09	664.76	574.09	664.76	-1	
5207515849	SMP	1	478.36	644.33	478.36	644.33	-1	
5207523644	SMP	1	507.68	646.52	507.68	646.52	-1	
5207531914	SMP	1	504.54	652.13	504.54	652.13	-1	
5207540254	SMP	1	504.29	663.64	504.29	663.64	-1	
5207549020	SMP	1	191.03	801.32	191.03	801.32	-1	
5207557061	SMP	1	528.55	766.98	528.55	766.98	-1	
5207565315	SMP	1	523.13	725.16	523.13	725.16	-1	
5207573677	SMP	1	687.08	647.79	687.08	647.79	-1	
5207582079	SMP	1	523.46	768.80	523.46	768.80	-1	
5207590421	SMP	1	523.11	758.94	523.11	758.94	-1	
5207598633	SMP	1	519.84	748.39	519.84	748.39	-1	
5207607032	SMP	1	514.65	643.79	514.65	643.79	-1	
5207615505	SMP	1	528.68	772.50	528.68	772.50	-1	
5207623841	SMP	1	515.29	785.02	515.29	785.02	-1	
5207632016	SMP	1	201.04	786.98	201.04	786.98	-1	
5207640439	SMP	1	493.18	782.99	493.18	782.99	-1	
5207648749	SMP	1	521.12	679.17	521.12	679.17	-1	
5207657048	SMP	1	547.47	778.79	547.47	778.79	-1	
5207665386	SMP	1	530.08	748.97	530.08	748.97	-1	
5207673789	SMP	1	557.46	757.93	557.46	757.93	-1	
5207682197	SMP	1	535.74	772.48	535.74	772.48	-1	
5207690420	SMP	1	515.47	758.81	515.47	758.81	-1	
5207698765	SMP	1	539.78	673.57	539.78	673.57	-1	
5207707188	SMP	1	535.29	729.00	535.29	729.00	-1	
5207715550	SMP	1	539.88	779.44	539.88	779.44	-1	
5207723775	SMP	1	553.24	774.69	553.24	774.69	-1	
5207732174	SMP	1	551.94	687.43	551.94	687.43	-1	
5207740561	SMP	1	555.95	685.86	555.95	685.86	-1	
5207749733	SMP	1	627.25	712.68	627.25	712.68	-1	
5207757147	SMP	1	539.43	666.45	539.43	666.45	-1	
5207765506	SMP	1	524.99	773.94	524.99	773.94	-1	
5207773935	SMP	1	530.84	738.88	530.84	738.88	-1	
5207782146	SMP	1	551.21	722.21	551.21	722.21	-1	
5207790571	SMP	1	534.08	719.08	534.08	719.08	-1	
5207798996	SMP	1	548.17	755.89	548.17	755.89	-1	
5207807278	SMP	1	529.16	655.54	529.16	655.54	-1	
5207815513	SMP	1	540.87	689.91	540.87	689.91	-1	
5207823929	SMP	1	527.91	753.70	527.91	753.70	-1	
5207832306	SMP	1	526.92	761.17	526.92	761.17	-1	
5207840646	SMP	1	200.72	778.56	200.72	778.56	-1	
5207849154	SMP	1	523.25	674.14	523.25	674.14	-1	
5207857307	SMP	1	527.45	633.08	527.45	633.08	-1	
5207865640	SMP	1	528.73	742.17	528.73	742.17	-1	
5207873973	SMP	1	528.52	701.90	528.52	701.90	-1	
5207882308	SMP	1	541.51	653.67	541.51	653.67	-1	
5207890756	SMP	1	545.80	679.56	545.80	679.56	-1	
5207899041	SMP	1	554.57	615.62	554.57	615.62	-1	
5207907268	SMP	1	545.60	628.27	545.60	628.27	-1	
5207915651	SMP	1	586.59	615.40	586.59	615.40	-1	
5207924063	SMP	1	535.33	694.90	535.33	694.90	-1	
5207932419	SMP	1	534.69	641.93	534.69	641.93	-1	
5207940641	SMP	1	186.25	784.91	186.25	784.91	-1	
5207949426	SMP	1	556.47	796.79	556.47	796.79	-1	
5207957443	SMP	1	192.10	790.22	192.10	790.22	-1	
5207965769	SMP	1	557.48	625.97	557.48	625.97	-1	
5207974062	SMP	1	567.97	650.49	567.97	650.49	-1	
5207982981	SMP	1	548.04	664.29	548.04	664.29	-1	
5207991016	SMP	1	545.40	724.28	545.40	724.28	-1	
5207999165	SMP	1	557.15	667.82	557.15	667.82	-1	
5208007366	SMP	1	550.26	671.52	550.26	671.52	-1	
5208015834	SMP	1	547.08	683.93	547.08	683.93	-1	
5208024262	SMP	1	540.17	746.89	540.17	746.89	-1	
5208032525	SMP	1	198.49	789.51	198.49	789.51	-1	
5208040807	SMP	1	549.55	683.90	549.55	683.90	-1	
5208049180	SMP	1	560.69	686.51	560.69	686.51	-1	
5208057549	SMP	1	551.25	705.84	551.25	705.84	-1	
5208065771	SMP	1	541.24	697.92	541.24	697.92	-1	
5208074145	SMP	1	535.55	709.15	535.55	709.15	-1	
5208082518	SMP	1	539.81	687.30	539.81	687.30	-1	
5208090889	SMP	1	526.50	651.67	526.50	651.67	-1	
5208099152	SMP	1	531.96	693.27	531.96	693.27	-1	
5208107525	SMP	1	535.08	704.92	535.08	704.92	-1	
5208116481	SMP	1	539.97	708.12	539.97	708.12	-1	
5208124265	SMP	1	555.85	640.12	555.85	640.12	-1	
5208132522	SMP	1	577.16	688.21	577.16	688.21	-1	
5208140890	SMP	1	575.87	684.44	575.87	684.44	-1	
5208149339	SMP	1	528.15	681.04	528.15	681.04	-1	
5208157675	SMP	1	525.30	716.52	525.30	716.52	-1	
5208165922	SMP	1	535.64	729.12	535.64	729.12	-1	
5208174294	SMP	1	526.25	751.56	526.25	751.56	-1	
5208182986	SMP	1	547.68	736.46	547.68	736.46	-1	
5208190938	SMP	1	570.13	695.83	570.13	695.83	-1	
5208199406	SMP	1	547.27	684.62	547.27	684.62	-1	
5208207686	SMP	1	546.93	689.09	546.93	689.09	-1	
5208216054	SMP	1	511.86	678.89	511.86	678.89	-1	
5208224286	SMP	1	528.53	654.75	528.53	654.75	-1	
5208232659	SMP	1	494.86	671.56	494.86	671.56	-1	
5208241055	SMP	1	520.81	669.51	520.81	669.51	-1	
5208249301	SMP	1	515.34	689.15	515.34	689.15	-1	
5208257682	SMP	1	527.32	666.68	527.32	666.68	-1	
5208266039	SMP	1	553.20	681.47	553.20	681.47	-1	
5208274396	SMP	1	503.31	676.88	503.31	676.88	-1	
5208282807	SMP	1	545.33	682.48	545.33	682.48	-1	
5208291650	SMP	1	593.74	700.94	593.74	700.94	-1	
5208299413	SMP	1	628.62	714.46	628.62	714.46	-1	
5208307789	SMP	1	508.65	505.80	508.65	505.80	-1	
5208316637	SMP	1	481.00	637.03	481.00	637.03	-1	
5208324441	SMP	1	609.06	662.97	609.06	662.97	-1	
5208332786	SMP	1	530.86	693.97	530.86	693.97	-1	
5208341119	SMP	1	520.68	710.20	520.68	710.20	-1	
5208349395	SMP	1	557.48	696.06	557.48	696.06	-1	
5208357811	SMP	1	534.79	671.23	534.79	671.23	-1	
5208366159	SMP	1	487.11	678.47	487.11	678.47	-1	
5208374526	SMP	1	504.61	666.11	504.61	666.11	-1	
5208383230	SMP	1	183.37	732.15	183.37	732.15	-1	
5208391171	SMP	1	522.31	823.42	522.31	823.42	-1	
5208399536	SMP	1	606.87	717.19	606.87	717.19	-1	
5208407877	SMP	1	178.36	732.41	178.36	732.41	-1	
5208416890	SMP	1	523.80	707.54	523.80	707.54	-1	
5208424552	SMP	1	569.98	689.77	569.98	689.77	-1	
5208432902	SMP	1	526.84	718.13	526.84	718.13	-1	
5208441157	SMP	1	586.85	641.73	586.85	641.73	-1	
5208449562	SMP	1	186.07	742.18	186.07	742.18	-1	
5208457929	SMP	1	483.99	616.19	483.99	616.19	-1	
5208466291	SMP	1	569.74	615.62	569.74	615.62	-1	
5208474544	SMP	1	537.15	571.77	537.15	571.77	-1	
5208482873	SMP	1	495.35	640.11	495.35	640.11	-1	
5208491303	SMP	1	545.71	620.46	545.71	620.46	-1	
5208499639	SMP	1	192.65	715.52	192.65	715.52	-1	
5208507893	SMP	1	515.16	623.73	515.16	623.73	-1	
5208516782	SMP	1	510.62	610.39	510.62	610.39	-1	
5208524679	SMP	1	514.52	670.38	514.52	670.38	-1	
5208533080	SMP	1	535.88	661.96	535.88	661.96	-1	
5208541263	SMP	1	580.76	667.69	580.76	667.69	-1	
5208550447	SMP	1	515.94	593.10	515.94	593.10	-1	
5208558016	SMP	1	201.89	777.45	201.89	777.45	-1	
5208583129	SMP	1	422.71	703.17	422.71	703.17	-1	
5208591404	SMP	1	526.97	741.16	526.97	741.16	-1	
5208599652	SMP	1	507.69	655.89	507.69	655.89	-1	
5208608048	SMP	1	532.59	652.69	532.59	652.69	-1	
5208616424	SMP	1	542.37	619.53	542.37	619.53	-1	
5208624759	SMP	1	507.03	553.51	507.03	553.51	-1	
5208633021	SMP	1	570.02	596.71	570.02	596.71	-1	
5208641425	SMP	1	521.96	649.69	521.96	649.69	-1	
5208649763	SMP	1	563.04	509.75	563.04	509.75	-1	
5208658170	SMP	1	515.80	591.65	515.80	591.65	-1	
5208666358	SMP	1	537.51	551.33	537.51	551.33	-1	
5208674755	SMP	1	558.78	505.14	558.78	505.14	-1	
5208683316	SMP	1	603.15	577.52	603.15	577.52	-1	
5208691554	SMP	1	546.22	517.37	546.22	517.37	-1	
5208699746	SMP	1	501.34	609.16	501.34	609.16	-1	
