## [iView]
## Converted from:	F:\transfer\JUNE12 RAW DATA\5_2\061213_04-eye_data.idf
## Date:	12.06.2013 20:52:48
## Version:	IDF Converter 3.0.14
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	50490                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	061213_04                                                                                                                                                                                                                                                       
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1680	1050
## Calibration Point 0:	Position(335;210)
## Calibration Point 1:	Position(1343;840)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, QUALITY, MSG
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	Latency	L Validity	R Validity	Pupil Confidence	Aux1
11887167536	SMP	1	0.00	-0.03	0.00	-0.03	0	1940	0	0	1	
11887175816	SMP	1	0.00	-0.03	0.00	-0.03	0	1961	0	0	1	
11887184180	SMP	1	662.15	-88.74	662.15	-88.74	0	1839	0	0	1	
11887192511	SMP	1	663.07	-48.93	663.07	-48.93	0	1750	0	0	1	
11887200741	SMP	1	0.00	-1.35	0.00	-1.35	0	1564	0	0	1	
11887209130	SMP	1	684.83	-79.88	684.83	-79.88	0	1557	0	0	1	
11887217493	SMP	1	693.48	-59.98	693.48	-59.98	0	1667	0	0	1	
11887225883	SMP	1	701.50	-42.40	701.50	-42.40	0	1546	0	0	1	
11887234128	SMP	1	673.03	-68.63	673.03	-68.63	0	1537	0	0	1	
11887242491	SMP	1	702.79	-56.74	702.79	-56.74	0	1666	0	0	1	
11887250874	SMP	1	711.26	-53.70	711.26	-53.70	0	1526	0	0	1	
11887259238	SMP	1	718.08	-58.44	718.08	-58.44	0	1495	0	0	1	
11887267488	SMP	1	713.07	-63.32	713.07	-63.32	0	2044	0	0	1	
11887275867	SMP	1	703.21	-69.00	703.21	-69.00	0	1740	0	0	1	
11887284263	SMP	1	714.37	-64.39	714.37	-64.39	0	1720	0	0	1	
11887292605	SMP	1	709.29	-67.48	709.29	-67.48	0	1839	0	0	1	
11887301259	SMP	1	722.84	-63.40	722.84	-63.40	0	2123	0	0	1	
11887309297	SMP	1	720.20	-50.99	720.20	-50.99	0	1397	0	0	1	
11887317647	SMP	1	707.70	-65.32	707.70	-65.32	0	2039	0	0	1	
11887326025	SMP	1	716.71	-68.31	716.71	-68.31	0	1399	0	0	1	
11887334278	SMP	1	718.50	-71.67	718.50	-71.67	0	1351	0	0	1	
11887342625	SMP	1	717.49	-74.29	717.49	-74.29	0	1463	0	0	1	
11887351025	SMP	1	0.00	-21.67	0.00	-21.67	0	1353	0	0	1	
11887359237	SMP	1	0.00	-13.56	0.00	-13.56	0	1318	0	0	1	
11887367652	SMP	1	704.64	-74.03	704.64	-74.03	0	1474	0	0	1	
11887376026	SMP	1	0.00	-9.26	0.00	-9.26	0	1345	0	0	1	
11887384402	SMP	1	0.00	-6.76	0.00	-6.76	0	1442	0	0	1	
11887392645	SMP	1	714.22	-16.29	714.22	-16.29	0	1541	0	0	1	
11887401034	SMP	1	0.00	-4.73	0.00	-4.73	0	1365	0	0	1	
11887409400	SMP	1	0.00	-3.46	0.00	-3.46	0	1318	0	0	1	
11887417779	SMP	1	0.00	-2.76	0.00	-2.76	0	1454	0	0	1	
11887426001	SMP	1	0.00	-2.26	0.00	-2.26	0	1878	0	0	1	
11887434364	SMP	1	0.00	-1.87	0.00	-1.87	0	1807	0	0	1	
11887442729	SMP	1	0.00	-1.82	0.00	-1.82	0	1825	0	0	1	
11887451103	SMP	1	0.00	-1.75	0.00	-1.75	0	1623	0	0	1	
11887459358	SMP	1	0.00	-1.39	0.00	-1.39	0	1653	0	0	1	
11887467725	SMP	1	0.00	-1.34	0.00	-1.34	0	1755	0	0	1	
11887476104	SMP	1	0.00	-1.28	0.00	-1.28	0	1642	0	0	1	
11887484356	SMP	1	0.00	0.00	0.00	0.00	0	1639	0	0	1	
