## [iView]
## Converted from:	F:\transfer\MAY30 ADULT RAW DATA\5_3\053013_07-eye_data.idf
## Date:	30.05.2013 20:28:22
## Version:	IDF Converter 3.0.14
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	59191                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	053013_07                                                                                                                                                                                                                                                       
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1680	1050
## Calibration Point 0:	Position(335;210)
## Calibration Point 1:	Position(1343;840)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1040-05197-SMU
## Operating System :	5.1
## iView X Version:	2.8.26
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, QUALITY, MSG
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	Latency	L Validity	R Validity	Pupil Confidence	Aux1
10079710663	SMP	1	631.18	478.39	631.18	478.39	0	1844	0	0	1	
10080211281	MSG	1	# Message: elmo_duck.avi
10080219536	SMP	1	642.96	679.14	642.96	679.14	0	1549	0	0	1	
10080227887	SMP	1	639.68	681.99	639.68	681.99	0	1927	0	0	1	
10080236581	SMP	1	639.81	676.46	639.81	676.46	0	2662	0	0	1	
10080244795	SMP	1	641.87	678.89	641.87	678.89	0	2108	0	0	1	
10080252876	SMP	1	641.09	677.64	641.09	677.64	0	1760	0	0	1	
10080261279	SMP	1	642.86	676.51	642.86	676.51	0	1600	0	0	1	
10080269971	SMP	1	639.32	676.41	639.32	676.41	0	2421	0	0	1	
10080277925	SMP	1	640.82	672.57	640.82	672.57	0	1887	0	0	1	
10080286256	SMP	1	640.44	672.44	640.44	672.44	0	1586	0	0	1	
10080294671	SMP	1	640.93	671.44	640.93	671.44	0	1505	0	0	1	
10080303009	SMP	1	636.84	671.98	636.84	671.98	0	1945	0	0	1	
10080311263	SMP	1	638.97	669.21	638.97	669.21	0	2237	0	0	1	
10080319686	SMP	1	638.10	667.47	638.10	667.47	0	2206	0	0	1	
10080328054	SMP	1	636.77	669.40	636.77	669.40	0	1684	0	0	1	
10080336273	SMP	1	638.18	668.63	638.18	668.63	0	3223	0	0	1	
10080344684	SMP	1	640.46	668.03	640.46	668.03	0	1937	0	0	1	
10080352975	SMP	1	641.04	667.96	641.04	667.96	0	2419	0	0	1	
10080369620	SMP	1	639.29	668.25	639.29	668.25	0	2350	0	0	1	
10080378043	SMP	1	644.55	663.94	644.55	663.94	0	1609	0	0	1	
10080386372	SMP	1	614.31	742.20	614.31	742.20	0	7088	0	0	1	
10080411433	SMP	1	245.64	952.77	245.64	952.77	0	1644	0	0	1	
10080419799	SMP	1	216.28	946.50	216.28	946.50	0	1696	0	0	1	
10080428099	SMP	1	219.58	949.67	219.58	949.67	0	1813	0	0	1	
10080436396	SMP	1	208.77	952.88	208.77	952.88	0	1894	0	0	1	
10080444778	SMP	1	218.96	956.47	218.96	956.47	0	1822	0	0	1	
10080453150	SMP	1	211.97	955.65	211.97	955.65	0	1661	0	0	1	
10080461393	SMP	1	214.10	955.62	214.10	955.62	0	1498	0	0	1	
10080469734	SMP	1	213.60	957.50	213.60	957.50	0	3202	0	0	1	
10080478154	SMP	1	214.36	954.44	214.36	954.44	0	1675	0	0	1	
10080486509	SMP	1	219.25	956.48	219.25	956.48	0	1538	0	0	1	
10080494749	SMP	1	223.03	954.47	223.03	954.47	0	1684	0	0	1	
