## [iView]
## Converted from:	F:\transfer\MAY23 ADULT RAW DATA\5_1\052313_03-eye_data.idf
## Date:	23.05.2013 17:57:49
## Version:	IDF Converter 3.0.14
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	67572                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	052313_03                                                                                                                                                                                                                                                       
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1680	1050
## Calibration Point 0:	Position(335;210)
## Calibration Point 1:	Position(1343;840)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1040-05197-SMU
## Operating System :	5.1
## iView X Version:	2.8.26
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, QUALITY, MSG
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	Latency	L Validity	R Validity	Pupil Confidence	Aux1
89298589998	SMP	1	651.26	539.93	651.26	539.93	0	1710	0	0	1	
89299052197	MSG	1	# Message: elmo_duck.avi
89299057180	SMP	1	703.56	368.34	703.56	368.34	0	1478	0	0	1	
89299065501	SMP	1	705.05	369.80	705.05	369.80	0	1660	0	0	1	
89299073894	SMP	1	707.85	370.43	707.85	370.43	0	3169	0	0	1	
89299082186	SMP	1	707.11	370.25	707.11	370.25	0	2747	0	0	1	
89299090507	SMP	1	710.16	368.22	710.16	368.22	0	1912	0	0	1	
89299098923	SMP	1	711.13	363.85	711.13	363.85	0	1580	0	0	1	
89299107288	SMP	1	711.75	363.34	711.75	363.34	0	3423	0	0	1	
89299115532	SMP	1	710.68	361.05	710.68	361.05	0	2104	0	0	1	
89299123885	SMP	1	712.19	355.17	712.19	355.17	0	2221	0	0	1	
89299132274	SMP	1	710.79	351.94	710.79	351.94	0	1942	0	0	1	
89299140652	SMP	1	710.86	352.63	710.86	352.63	0	1611	0	0	1	
89299148941	SMP	1	710.18	344.52	710.18	344.52	0	1665	0	0	1	
89299157262	SMP	1	710.55	343.57	710.55	343.57	0	1353	0	0	1	
89299165641	SMP	1	709.28	342.16	709.28	342.16	0	1385	0	0	1	
89299173881	SMP	1	709.16	342.62	709.16	342.62	0	1798	0	0	1	
89299182329	SMP	1	709.66	339.16	709.66	339.16	0	1488	0	0	1	
89299190624	SMP	1	708.13	336.57	708.13	336.57	0	1805	0	0	1	
89299199050	SMP	1	705.70	335.82	705.70	335.82	0	1625	0	0	1	
89299207274	SMP	1	702.28	337.30	702.28	337.30	0	1719	0	0	1	
89299215668	SMP	1	702.08	336.69	702.08	336.69	0	1507	0	0	1	
89299224052	SMP	1	704.95	341.93	704.95	341.93	0	1557	0	0	1	
89299232417	SMP	1	705.08	342.62	705.08	342.62	0	1394	0	0	1	
89299240642	SMP	1	706.03	344.96	706.03	344.96	0	1391	0	0	1	
89299249068	SMP	1	710.13	342.19	710.13	342.19	0	1677	0	0	1	
89299257400	SMP	1	707.34	346.23	707.34	346.23	0	1487	0	0	1	
89299265775	SMP	1	704.38	344.54	704.38	344.54	0	1733	0	0	1	
89299274002	SMP	1	709.54	343.30	709.54	343.30	0	2275	0	0	1	
89299282611	SMP	1	711.58	347.12	711.58	347.12	0	2160	0	0	1	
89299290805	SMP	1	706.61	347.15	706.61	347.15	0	1388	0	0	1	
89299299005	SMP	1	711.54	347.79	711.54	347.79	0	1472	0	0	1	
89299307427	SMP	1	711.12	347.10	711.12	347.10	0	2613	0	0	1	
89299315813	SMP	1	708.69	349.44	708.69	349.44	0	1538	0	0	1	
89299324107	SMP	1	705.59	346.97	705.59	346.97	0	1480	0	0	1	
89299332378	SMP	1	697.40	344.84	697.40	344.84	0	1543	0	0	1	
89299340788	SMP	1	696.92	348.04	696.92	348.04	0	1799	0	0	1	
89299349209	SMP	1	704.71	349.86	704.71	349.86	0	1675	0	0	1	
89299357549	SMP	1	694.53	352.93	694.53	352.93	0	1434	0	0	1	
89299365770	SMP	1	705.08	352.77	705.08	352.77	0	1349	0	0	1	
89299374122	SMP	1	696.99	350.18	696.99	350.18	0	1933	0	0	1	
89299382571	SMP	1	696.02	347.52	696.02	347.52	0	1481	0	0	1	
89299390873	SMP	1	692.72	338.82	692.72	338.82	0	1295	0	0	1	
89299399172	SMP	1	693.55	343.99	693.55	343.99	0	2271	0	0	1	
