## [iView]
## Converted from:	F:\transfer\to convert\negtracker5_4\040613_01-eye_data.idf
## Date:	06.04.2013 17:49:34
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	50144                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	040613_01                                                                                                                                                                                                                                                       
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	5-point
## Calibration Area:	1680	1050
## Calibration Point 0:	Position(840;525)
## Calibration Point 1:	Position(420;105)
## Calibration Point 2:	Position(1512;262)
## Calibration Point 3:	Position(1260;945)
## Calibration Point 4:	Position(167;787)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1040-05197-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
830898906	SMP	1	0.00	0.00	0.00	0.00	-1	
830948963	SMP	1	0.00	0.00	0.00	0.00	-1	
830998974	SMP	1	0.00	0.00	0.00	0.00	-1	
831048991	SMP	1	0.00	0.00	0.00	0.00	-1	
831098968	SMP	1	0.00	0.00	0.00	0.00	-1	
831149034	SMP	1	0.00	0.00	0.00	0.00	-1	
831199066	SMP	1	0.00	0.00	0.00	0.00	-1	
831249052	SMP	1	0.00	0.00	0.00	0.00	-1	
831299064	SMP	1	0.00	0.00	0.00	0.00	-1	
831349093	SMP	1	0.00	0.00	0.00	0.00	-1	
831399226	SMP	1	0.00	0.00	0.00	0.00	-1	
831449226	SMP	1	0.00	0.00	0.00	0.00	-1	
831499189	SMP	1	0.00	0.00	0.00	0.00	-1	
831549250	SMP	1	0.00	0.00	0.00	0.00	-1	
831599199	SMP	1	0.00	0.00	0.00	0.00	-1	
831649217	SMP	1	0.00	0.00	0.00	0.00	-1	
831699238	SMP	1	0.00	0.00	0.00	0.00	-1	
831749304	SMP	1	0.00	0.00	0.00	0.00	-1	
831799357	SMP	1	0.00	0.00	0.00	0.00	-1	
831849458	SMP	1	0.00	0.00	0.00	0.00	-1	
831899472	SMP	1	0.00	0.00	0.00	0.00	-1	
831949490	SMP	1	0.00	0.00	0.00	0.00	-1	
831999658	SMP	1	0.00	0.00	0.00	0.00	-1	
832049435	SMP	1	0.00	0.00	0.00	0.00	-1	
832099457	SMP	1	0.00	0.00	0.00	0.00	-1	
832149454	SMP	1	0.00	0.00	0.00	0.00	-1	
832651439	MSG	1	# Message: elmo_duck1.avi
832699810	SMP	1	0.00	0.00	0.00	0.00	-1	
832749839	SMP	1	0.00	0.00	0.00	0.00	-1	
832799860	SMP	1	0.00	0.00	0.00	0.00	-1	
832849776	SMP	1	0.00	0.00	0.00	0.00	-1	
832900130	SMP	1	0.00	0.00	0.00	0.00	-1	
832950413	SMP	1	0.00	0.00	0.00	0.00	-1	
832999956	SMP	1	0.00	0.00	0.00	0.00	-1	
833049987	SMP	1	0.00	0.00	0.00	0.00	-1	
833099958	SMP	1	0.00	0.00	0.00	0.00	-1	
833150610	SMP	1	0.00	0.00	0.00	0.00	-1	
833200248	SMP	1	0.00	0.00	0.00	0.00	-1	
833250489	SMP	1	0.00	0.00	0.00	0.00	-1	
833300091	SMP	1	0.00	0.00	0.00	0.00	-1	
833350599	SMP	1	0.00	0.00	0.00	0.00	-1	
833400172	SMP	1	0.00	0.00	0.00	0.00	-1	
833450127	SMP	1	0.00	0.00	0.00	0.00	-1	
833500403	SMP	1	0.00	0.00	0.00	0.00	-1	
833550507	SMP	1	0.00	0.00	0.00	0.00	-1	
833600364	SMP	1	0.00	0.00	0.00	0.00	-1	
833650424	SMP	1	0.00	0.00	0.00	0.00	-1	
833700329	SMP	1	0.00	0.00	0.00	0.00	-1	
833750678	SMP	1	0.00	0.00	0.00	0.00	-1	
833800317	SMP	1	0.00	0.00	0.00	0.00	-1	
833851007	SMP	1	0.00	0.00	0.00	0.00	-1	
833900439	SMP	1	0.00	0.00	0.00	0.00	-1	
833950433	SMP	1	0.00	0.00	0.00	0.00	-1	
834000420	SMP	1	0.00	0.00	0.00	0.00	-1	
834051581	SMP	1	0.00	0.00	0.00	0.00	-1	
834123420	SMP	1	0.00	0.00	0.00	0.00	-1	
834131443	SMP	1	0.00	0.00	0.00	0.00	-1	
834139810	SMP	1	0.00	0.00	0.00	0.00	-1	
834148173	SMP	1	0.00	0.00	0.00	0.00	-1	
834156588	SMP	1	0.00	0.00	0.00	0.00	-1	
834164865	SMP	1	0.00	0.00	0.00	0.00	-1	
834173161	SMP	1	0.00	0.00	0.00	0.00	-1	
834181593	SMP	1	0.00	0.00	0.00	0.00	-1	
834189973	SMP	1	0.00	0.00	0.00	0.00	-1	
834198145	SMP	1	0.00	0.00	0.00	0.00	-1	
834206594	SMP	1	0.00	0.00	0.00	0.00	-1	
834214934	SMP	1	0.00	0.00	0.00	0.00	-1	
834224006	SMP	1	0.00	0.00	0.00	0.00	-1	
834231529	SMP	1	0.00	0.00	0.00	0.00	-1	
834239880	SMP	1	0.00	0.00	0.00	0.00	-1	
834248306	SMP	1	0.00	0.00	0.00	0.00	-1	
834256645	SMP	1	0.00	0.00	0.00	0.00	-1	
834264960	SMP	1	0.00	0.00	0.00	0.00	-1	
834273329	SMP	1	0.00	0.00	0.00	0.00	-1	
834281654	SMP	1	0.00	0.00	0.00	0.00	-1	
834289974	SMP	1	0.00	0.00	0.00	0.00	-1	
834298317	SMP	1	0.00	0.00	0.00	0.00	-1	
834306696	SMP	1	0.00	0.00	0.00	0.00	-1	
834315025	SMP	1	0.00	0.00	0.00	0.00	-1	
834323339	SMP	1	0.00	0.00	0.00	0.00	-1	
834331671	SMP	1	0.00	0.00	0.00	0.00	-1	
834340214	SMP	1	0.00	0.00	0.00	0.00	-1	
834348433	SMP	1	0.00	0.00	0.00	0.00	-1	
834356711	SMP	1	0.00	0.00	0.00	0.00	-1	
834365038	SMP	1	0.00	0.00	0.00	0.00	-1	
834373479	SMP	1	0.00	0.00	0.00	0.00	-1	
