## [iView]
## Converted from:	F:\transfer\to convert\negtracker5_3\011913_01-eye_data.idf
## Date:	19.01.2013 19:19:53
## Version:	IDF Converter 3.0.16
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	41974                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	011913_01                                                                                                                                                                                                                                                       
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	5-point
## Calibration Area:	1680	1050
## Calibration Point 0:	Position(840;525)
## Calibration Point 1:	Position(420;105)
## Calibration Point 2:	Position(1512;262)
## Calibration Point 3:	Position(1260;945)
## Calibration Point 4:	Position(167;787)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1040-05197-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Frame	Aux1
375047360	SMP	1	0.00	0.00	0.00	0.00		
375055744	SMP	1	0.00	0.00	0.00	0.00	-1	
375063991	SMP	1	0.00	0.00	0.00	0.00	-1	
375072350	SMP	1	0.00	0.00	0.00	0.00	-1	
375080763	SMP	1	0.00	0.00	0.00	0.00	-1	
375088978	SMP	1	0.00	0.00	0.00	0.00	-1	
375097374	SMP	1	0.00	0.00	0.00	0.00	-1	
375105738	SMP	1	0.00	0.00	0.00	0.00	-1	
375114127	SMP	1	0.00	0.00	0.00	0.00	-1	
375122349	SMP	1	0.00	0.00	0.00	0.00	-1	
375130746	SMP	1	0.00	0.00	0.00	0.00	-1	
375139091	SMP	1	0.00	0.00	0.00	0.00	-1	
375147451	SMP	1	0.00	0.00	0.00	0.00	-1	
375155681	SMP	1	0.00	0.00	0.00	0.00	-1	
375164080	SMP	1	0.00	0.00	0.00	0.00	-1	
375172442	SMP	1	0.00	0.00	0.00	0.00	-1	
375180705	SMP	1	0.00	0.00	0.00	0.00	-1	
375189097	SMP	1	0.00	0.00	0.00	0.00	-1	
375197455	SMP	1	0.00	0.00	0.00	0.00	-1	
375205815	SMP	1	0.00	0.00	0.00	0.00	-1	
375214147	SMP	1	0.00	0.00	0.00	0.00	-1	
375222437	SMP	1	0.00	0.00	0.00	0.00	-1	
375230852	SMP	1	0.00	0.00	0.00	0.00	-1	
375239189	SMP	1	0.00	0.00	0.00	0.00	-1	
375247509	SMP	1	0.00	0.00	0.00	0.00	-1	
375255837	SMP	1	0.00	0.00	0.00	0.00	-1	
375264212	SMP	1	0.00	0.00	0.00	0.00	-1	
375272607	SMP	1	0.00	0.00	0.00	0.00	-1	
375280870	SMP	1	0.00	0.00	0.00	0.00	-1	
375289217	SMP	1	0.00	0.00	0.00	0.00	-1	
375297609	SMP	1	0.00	0.00	0.00	0.00	-1	
375305961	SMP	1	0.00	0.00	0.00	0.00	-1	
375314238	SMP	1	0.00	0.00	0.00	0.00	-1	
375322585	SMP	1	0.00	0.00	0.00	0.00	-1	
375330972	SMP	1	0.00	0.00	0.00	0.00	-1	
375339328	SMP	1	0.00	0.00	0.00	0.00	-1	
375347604	SMP	1	0.00	0.00	0.00	0.00	-1	
375355937	SMP	1	0.00	0.00	0.00	0.00	-1	
375364350	SMP	1	0.00	0.00	0.00	0.00	-1	
375372567	SMP	1	0.00	0.00	0.00	0.00	-1	
375381011	SMP	1	0.00	0.00	0.00	0.00	-1	
375389340	SMP	1	0.00	0.00	0.00	0.00	-1	
375397738	SMP	1	0.00	0.00	0.00	0.00	-1	
375405960	SMP	1	0.00	0.00	0.00	0.00	-1	
375414360	SMP	1	0.00	0.00	0.00	0.00	-1	
375422704	SMP	1	0.00	0.00	0.00	0.00	-1	
375431095	SMP	1	0.00	0.00	0.00	0.00	-1	
375439347	SMP	1	0.00	0.00	0.00	0.00	-1	
375447740	SMP	1	0.00	0.00	0.00	0.00	-1	
375456067	SMP	1	0.00	0.00	0.00	0.00	-1	
375464488	SMP	1	0.00	0.00	0.00	0.00	-1	
375472717	SMP	1	0.00	0.00	0.00	0.00	-1	
375481122	SMP	1	0.00	0.00	0.00	0.00	-1	
375489478	SMP	1	0.00	0.00	0.00	0.00	-1	
375497738	SMP	1	0.00	0.00	0.00	0.00	-1	
375506092	SMP	1	0.00	0.00	0.00	0.00	-1	
375514456	SMP	1	0.00	0.00	0.00	0.00	-1	
375522851	SMP	1	0.00	0.00	0.00	0.00	-1	
375531103	SMP	1	0.00	0.00	0.00	0.00	-1	
