## [iView]
## Converted from:	F:\transfer\MAY25 RAW DATA\5_1\052513_02-eye_data.idf
## Date:	25.05.2013 20:22:50
## Version:	IDF Converter 3.0.14
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	58525                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	052513_02                                                                                                                                                                                                                                                       
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1680	1050
## Calibration Point 0:	Position(335;210)
## Calibration Point 1:	Position(1343;840)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1140-06110-SMU
## Operating System :	5.1
## iView X Version:	2.7.13
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR, QUALITY, MSG
## 
Time	Type	Trial	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	Latency	L Validity	R Validity	Pupil Confidence	Aux1
5092839073	SMP	1	0.00	0.00	0.00	0.00	0	1518	0	0	1	
5092847416	SMP	1	0.00	0.00	0.00	0.00	0	1533	0	0	1	
5092855644	SMP	1	0.00	0.00	0.00	0.00	0	1954	0	0	1	
5092864059	SMP	1	0.00	0.00	0.00	0.00	0	1700	0	0	1	
5092872378	SMP	1	0.00	0.00	0.00	0.00	0	1802	0	0	1	
5092880759	SMP	1	0.00	0.00	0.00	0.00	0	1707	0	0	1	
5092889011	SMP	1	0.00	0.00	0.00	0.00	0	1598	0	0	1	
5092897389	SMP	1	0.00	0.00	0.00	0.00	0	1912	0	0	1	
5092905741	SMP	1	0.00	0.00	0.00	0.00	0	1698	0	0	1	
5092914118	SMP	1	0.00	0.00	0.00	0.00	0	1661	0	0	1	
5092922370	SMP	1	0.00	0.00	0.00	0.00	0	1990	0	0	1	
5092930750	SMP	1	0.00	0.00	0.00	0.00	0	1654	0	0	1	
5092939104	SMP	1	0.00	0.00	0.00	0.00	0	1595	0	0	1	
5092947497	SMP	1	0.00	0.00	0.00	0.00	0	1851	0	0	1	
5092955744	SMP	1	0.00	0.00	0.00	0.00	0	1735	0	0	1	
5092964154	SMP	1	0.00	0.00	0.00	0.00	0	1353	0	0	1	
5092972530	SMP	1	0.00	0.00	0.00	0.00	0	1950	0	0	1	
5092980806	SMP	1	0.00	0.00	0.00	0.00	0	1447	0	0	1	
5092989111	SMP	1	0.00	0.00	0.00	0.00	0	1968	0	0	1	
5092997511	SMP	1	0.00	0.00	0.00	0.00	0	1606	0	0	1	
5093005908	SMP	1	0.00	0.00	0.00	0.00	0	1365	0	0	1	
5093014133	SMP	1	0.00	0.00	0.00	0.00	0	1336	0	0	1	
5093022528	SMP	1	0.00	0.00	0.00	0.00	0	1481	0	0	1	
5093030906	SMP	1	0.00	0.00	0.00	0.00	0	1360	0	0	1	
5093039282	SMP	1	0.00	0.00	0.00	0.00	0	1382	0	0	1	
5093047532	SMP	1	0.00	0.00	0.00	0.00	0	1464	0	0	1	
5093055907	SMP	1	0.00	0.00	0.00	0.00	0	1379	0	0	1	
5093064279	SMP	1	0.00	0.00	0.00	0.00	0	1380	0	0	1	
5093072641	SMP	1	0.00	0.00	0.00	0.00	0	1503	0	0	1	
5093080908	SMP	1	0.00	0.00	0.00	0.00	0	1370	0	0	1	
5093089262	SMP	1	0.00	0.00	0.00	0.00	0	1676	0	0	1	
5093097635	SMP	1	0.00	0.00	0.00	0.00	0	2089	0	0	1	
5093105875	SMP	1	0.00	0.00	0.00	0.00	0	1894	0	0	1	
5093114249	SMP	1	0.00	0.00	0.00	0.00	0	1969	0	0	1	
5093122604	SMP	1	0.00	0.00	0.00	0.00	0	2080	0	0	1	
5093130983	SMP	1	0.00	0.00	0.00	0.00	0	1900	0	0	1	
5093139224	SMP	1	0.00	0.00	0.00	0.00	0	1882	0	0	1	
5093147601	SMP	1	0.00	0.00	0.00	0.00	0	1927	0	0	1	
5093155973	SMP	1	0.00	0.00	0.00	0.00	0	1895	0	0	1	
5093164364	SMP	1	0.00	0.00	0.00	0.00	0	1863	0	0	1	
